,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
26021,381000,S,N,L,12,51.606,-0.3758
26022,87000,S,N,F,5,53.6922,-2.2156
26023,465000,D,N,F,4,51.2639,0.4743
26024,153000,S,N,F,2,53.2099,-0.5507
26025,220000,S,N,F,5,53.2148,-0.5621
26026,209950,S,N,F,11,52.4505,0.356
26027,204000,D,N,F,5,53.0126,-1.1823
26028,194200,F,N,L,1,50.7347,-1.7988
26029,375000,S,N,F,9,51.4473,-0.9092
26030,115000,T,N,F,1,53.3663,0.0143
26031,320000,T,Y,F,5,50.8257,-4.5236
26032,1940000,S,N,F,4,51.5614,-0.1461
26033,280000,S,N,F,6,51.3792,0.5599
26034,272500,T,N,F,3,51.1649,0.891
26035,290000,T,N,F,1,51.6284,0.0131
26036,410000,T,N,F,9,51.3866,0.5411
26037,398000,D,N,L,3,52.3858,-1.8354
26038,325000,S,N,F,8,51.7216,0.6842
26039,169950,S,N,F,3,53.7973,-1.7035
26040,620000,D,N,F,10,51.1038,0.7095
26041,220000,S,N,F,9,52.6751,-2.3668
26042,465000,D,N,F,5,50.8534,-0.2046
26043,183000,T,N,F,10,51.2164,-1.467
26044,241000,D,N,F,5,53.0097,-1.1802
26045,250000,D,N,F,8,52.6091,0.3714
26046,138500,D,N,L,6,53.5195,-1.3242
26047,240000,D,N,F,7,53.0464,-0.6888
26048,164000,T,N,F,12,54.872,-2.8928
26049,270000,D,N,F,5,52.9635,-1.0873
26050,380000,D,N,F,6,50.7525,-1.8527
26051,222500,S,N,L,9,53.5554,-2.4136
26052,128000,F,N,L,4,51.3547,-2.9778
26053,450000,F,N,L,6,51.4904,-0.1305
26054,1404819,O,N,F,3,51.3576,-0.1915
26055,230000,S,N,F,8,53.0836,-0.96
26056,370000,S,N,F,8,51.0606,-0.3516
26057,155000,S,N,F,3,53.8321,-2.8147
26058,220000,S,N,F,3,52.8196,1.4027
26059,2395500,S,N,F,9,53.3298,-2.7353
26060,200000,T,N,F,1,51.446,0.232
26061,210000,F,N,L,2,51.5917,0.2201
26062,1200000,T,N,F,2,50.8217,-0.1335
26063,180000,T,N,F,4,50.8185,-1.0848
26064,249000,F,Y,L,2,51.6624,-0.2633
26065,190500,S,N,F,10,52.5681,-2.1675
26066,545000,D,N,F,3,52.7127,-1.7697
26067,430000,S,N,F,6,51.6073,0.1648
26068,150000,F,N,L,3,52.158,-0.8994
26069,615000,T,N,F,4,51.5542,0.0225
26070,265000,D,N,F,2,50.8156,-0.5432
26071,243000,T,N,F,7,51.5563,-1.7863
26072,280000,S,N,F,9,53.5628,-3.0479
26073,50000,T,N,F,4,55.1763,-1.5594
26074,470000,F,N,L,6,51.4156,-0.2022
26075,160000,F,N,L,3,53.3846,-3.0541
26076,229995,T,N,F,2,52.2841,-0.3192
26077,492000,S,N,F,6,51.3701,-0.5005
26078,675000,D,N,F,10,50.8656,-0.1323
26079,305000,F,N,L,6,51.4742,-0.1151
26080,98000,F,N,L,8,52.6419,-1.6969
26081,342000,S,N,F,2,51.7446,0.6987
26082,132000,S,N,F,4,53.2465,-1.4662
26083,73000,T,N,F,4,53.421,-1.1919
26084,835000,S,Y,L,3,53.2709,-2.2325
26085,500000,D,N,F,4,51.3344,0.768
26086,183000,S,N,F,5,55.0269,-1.6547
26087,235000,D,N,F,1,52.9887,-1.1948
26088,800000,D,N,F,11,50.7629,-2.0144
26089,525000,D,N,F,12,52.073,-0.7709
26090,141000,D,N,L,9,53.1491,-0.2187
26091,340000,T,N,F,11,51.6318,0.3585
26092,252000,S,N,F,6,51.8841,-2.2236
26093,180000,F,N,L,6,53.496,-3.0521
26094,195000,T,N,F,1,52.0365,0.7483
26095,285000,D,N,F,3,54.1847,-0.4865
26096,244000,S,N,F,1,52.5852,1.1383
26097,195000,F,N,L,6,51.5524,0.6131
26098,170000,S,N,F,7,54.1382,-3.2127
26099,149950,T,N,L,8,53.6938,-2.4508
26100,216000,F,N,L,6,53.4287,-2.2457
26101,285000,S,N,F,4,54.0127,-1.0697
26102,550000,D,N,L,2,51.7687,-0.5487
26103,257500,T,N,F,2,51.1528,0.288
26104,275100,T,N,F,12,50.6258,-3.4102
26105,365000,D,N,F,2,53.9051,-1.6415
26106,119000,F,N,L,2,54.4891,-0.618
26107,281000,S,N,F,1,52.2225,-2.2328
26108,330000,F,N,L,10,51.5015,-0.385
26109,233000,T,N,F,5,50.9671,-1.3561
26110,610000,D,N,F,1,51.0689,-2.6471
26111,285000,S,N,F,2,51.9926,1.1101
26112,90000,T,N,F,6,54.5466,-1.5277
26113,262000,F,N,L,3,53.4545,-2.2659
26114,345000,T,N,F,4,51.1045,-0.1569
26115,418000,D,N,F,1,53.0252,-1.192
26116,460000,S,N,F,9,51.8202,-0.031
26117,225000,S,N,F,8,53.6691,-2.9619
26118,377000,D,N,F,1,50.6338,-2.0516
26119,250000,D,N,F,10,52.7942,-0.1432
26120,80000,T,N,F,6,53.758,-0.2541
26121,227000,S,N,F,6,53.8517,-1.542
26122,88000,T,N,F,6,52.7866,-1.6281
26123,548000,T,N,F,6,50.7275,-1.9018
26124,171000,S,N,F,6,53.5517,-3.0467
26125,670000,S,N,F,9,51.7031,0.1158
26126,240000,T,N,F,5,51.4846,-2.6733
26127,220000,T,N,F,3,50.8071,-1.1446
26128,240000,S,N,F,8,52.5812,-0.2575
26129,78000,T,N,F,9,54.8931,-2.9531
26130,1110000,D,N,F,3,52.1408,-0.502
26131,575000,S,N,F,9,51.199,-0.5578
26132,170000,S,N,F,4,52.988,-2.1009
26133,400000,T,N,F,1,51.3773,-2.3813
26134,238000,F,N,L,3,51.3912,-0.7456
26135,407000,D,N,F,3,50.7135,-1.1094
26136,60000,S,N,L,11,52.5385,-1.9018
26137,247000,T,N,F,1,54.9546,-1.6013
26138,325000,T,N,F,1,51.6129,0.2208
26139,335000,T,N,F,1,53.2143,-2.7041
26140,252000,T,N,F,1,51.8423,-2.153
26141,315000,F,N,L,1,51.5008,-0.0686
26142,156500,T,N,F,6,54.8964,-1.4985
26143,480000,F,N,L,9,51.601,-0.3807
26144,234995,T,N,F,5,50.7855,-1.059
26145,385000,S,N,F,3,51.6161,-0.0553
26146,175000,F,N,L,11,52.9073,1.1007
26147,250000,O,N,L,3,51.1402,0.2691
26148,260000,T,N,F,7,52.5694,1.7272
26149,330000,D,N,F,7,51.1148,-0.1501
26150,177000,S,N,F,9,53.5691,-2.392
26151,1325000,O,N,F,2,51.6888,0.4135
26152,405000,S,N,F,5,50.811,-0.0356
26153,229950,T,N,F,9,53.9322,-1.9944
26154,280000,F,N,L,5,51.5255,-0.7259
26155,570000,F,N,L,6,51.5178,-0.1588
26156,263000,D,N,F,6,52.7819,0.1232
26157,151000,T,N,F,4,52.6101,-2.0776
26158,168000,S,N,F,9,52.4284,-1.8293
26159,267500,F,N,L,5,51.4329,-0.0429
26160,1170000,T,N,F,6,51.5607,-0.0593
26161,125000,S,N,F,3,53.4581,-1.4419
26162,213000,S,N,L,10,53.4405,-2.2227
26163,11657515,O,N,F,2,50.3728,-4.1517
26164,1600000,T,N,F,6,51.4697,-0.2554
26165,205000,F,N,L,7,50.7701,-2.0233
26166,343500,D,N,F,6,52.8027,0.0134
26167,455000,T,N,F,12,51.6631,-0.0594
26168,139995,T,N,F,4,54.4186,-1.6949
26169,480000,D,N,F,3,50.3388,-4.7425
26170,126000,S,N,F,6,53.7594,-1.7643
26171,475000,F,N,L,12,51.4304,-0.1249
26172,193500,T,N,F,8,52.5515,-1.8916
26173,265000,T,N,F,3,51.377,-0.1056
26174,356000,T,N,F,1,51.5068,-0.3809
26175,365000,S,N,F,6,52.0099,-0.8042
26176,2425000,D,N,F,10,52.1848,0.1227
26177,350000,D,N,F,8,53.3822,-1.3747
26178,127500,F,N,L,3,52.4065,-1.8566
26179,127000,S,N,F,1,55.0066,-1.5181
26180,234000,D,N,L,12,53.4176,-2.7767
26181,535000,D,N,L,9,53.5556,-2.4151
26182,161000,S,N,F,3,53.9945,-2.7856
26183,60000,F,N,L,10,53.9189,-3.0272
26184,605000,S,N,F,10,51.5892,0.6237
26185,335000,F,N,L,4,52.0337,-1.481
26186,385000,S,N,F,3,51.3271,-0.7023
26187,495000,F,N,L,3,51.4688,-0.2664
26188,187500,S,N,F,5,53.5662,-1.0803
26189,415000,D,N,F,6,51.3352,0.5047
26190,130000,S,N,L,2,51.9767,-0.7353
26191,225000,D,N,F,3,53.5802,-1.0075
26192,275000,T,N,F,3,50.6598,-3.298
26193,475000,F,N,L,3,51.4911,-0.2642
26194,510000,T,N,F,3,51.7479,-0.3381
26195,200000,T,N,F,10,52.6414,1.2947
26196,325000,D,N,L,9,53.3618,-2.0691
26197,205000,T,N,L,11,52.4544,-1.9658
26198,635000,T,N,L,2,51.6639,-0.6202
26199,232000,T,N,F,2,53.448,-2.3461
26200,275000,T,N,F,5,51.4442,0.234
26201,145000,T,N,L,2,53.3676,-1.4732
26202,285000,S,N,F,5,52.4931,-2.1776
26203,160000,T,N,F,8,54.9529,-1.5968
26204,180000,F,N,L,4,51.2538,-0.7381
26205,280000,D,N,F,6,52.0643,-0.7244
26206,83500,T,N,F,2,53.4555,-1.367
26207,650000,F,N,L,6,51.4964,-0.0747
26208,515000,D,N,F,6,52.4722,-1.614
26209,290000,D,N,F,6,53.6824,-2.6881
26210,265000,D,N,F,3,52.2602,-0.8833
26211,278000,S,N,F,6,53.5952,-1.6146
26212,640000,S,N,F,5,52.169,-1.4287
26213,138000,T,N,F,3,52.96,-1.1427
26214,585000,D,N,F,3,51.4187,-2.7454
26215,320000,F,N,L,1,50.1618,-5.0769
26216,585000,D,N,F,2,53.1698,-1.593
26217,290000,F,N,L,4,51.4815,-2.7672
26218,250000,T,N,F,11,50.8629,-2.1645
26219,936500,T,N,F,5,51.4679,-0.1255
26220,168000,S,N,F,7,52.5644,-2.0453
26221,885000,D,N,F,4,51.3233,-0.7791
26222,242500,F,N,L,7,51.4004,-2.3322
26223,199000,T,N,L,11,53.0698,-2.5294
26224,240000,S,N,F,11,52.4624,-2.0788
26225,172500,T,N,F,8,51.512,-1.7893
26226,375000,S,N,F,7,51.4897,0.315
26227,122000,T,N,F,7,53.4531,-2.1153
26228,317500,T,N,F,5,50.8494,-0.938
26229,215000,T,N,F,3,51.5599,-1.8016
26230,199995,T,N,F,3,53.5352,-2.0721
26231,350000,T,N,F,12,50.6057,-2.4547
26232,93000,T,N,F,8,53.3996,-2.9319
26233,3100000,T,N,F,6,51.5131,-0.2016
26234,289000,F,N,L,9,51.4496,0.0595
26235,100000,S,N,F,6,53.5662,-0.6797
26236,1400000,O,N,F,6,50.3346,-4.638
26237,372500,S,N,F,3,54.9971,-1.5335
26238,158500,S,N,F,5,51.3308,-2.9657
26239,592000,T,N,F,3,51.4393,-0.3554
26240,192000,T,N,F,3,50.4715,-3.5224
26241,677500,F,N,L,2,51.5558,-0.0771
26242,565000,S,N,F,1,51.8638,-0.1905
26243,395000,T,N,F,1,51.4357,-0.4528
26244,295000,D,N,L,6,53.3365,-1.3475
26245,75000,T,N,F,7,53.7903,-2.3079
26246,310000,S,N,F,2,51.7755,-0.4345
26247,95000,T,N,F,2,53.158,-1.4055
26248,239000,S,N,F,5,53.6859,-1.5787
26249,550000,F,N,L,1,51.4869,-0.2233
26250,115000,T,N,F,9,53.4786,-1.573
26251,290000,T,N,F,5,51.1309,-0.144
26252,185000,S,N,F,1,53.9817,-1.1153
26253,126000,S,N,F,8,53.5968,-2.2839
26254,455000,F,N,L,2,51.5992,-0.1342
26255,285000,T,N,F,6,51.3307,0.4426
26256,185000,O,N,F,2,53.8109,-1.7656
26257,350000,D,Y,F,2,52.2348,-1.0784
26258,199950,T,N,F,1,54.8731,-1.4676
26259,270000,F,N,F,4,51.227,-2.322
26260,460000,S,N,L,3,51.4202,-0.3274
26261,115000,F,N,L,8,52.5586,-1.874
26262,141000,S,N,L,2,54.882,-1.3637
26263,995000,D,N,F,4,50.9533,-1.4102
26264,300000,S,Y,F,8,52.4097,-1.9713
26265,237500,T,N,F,4,52.2186,-1.4288
26266,310000,F,N,L,6,51.456,-0.0465
26267,350000,D,N,F,2,50.7453,-3.9919
26268,395000,S,N,F,2,51.1165,-0.0085
26269,152500,T,N,F,9,53.4594,-2.2148
26270,200000,T,N,F,7,54.1853,-3.1143
26271,165000,S,N,F,2,53.555,-0.6597
26272,440000,S,N,F,4,51.5608,0.6371
26273,200000,T,N,F,3,53.4307,-2.3177
26274,120000,T,N,F,9,54.9275,-1.7414
26275,290000,F,N,L,2,51.334,-0.1113
26276,172000,F,N,L,8,52.6664,1.1868
26277,300000,T,N,F,9,51.4323,0.3538
26278,182500,T,N,L,4,53.4614,-1.9568
26279,70000,S,N,F,6,54.5739,-1.3318
26280,285000,T,N,F,1,51.0787,-0.2885
26281,77000,T,N,L,4,53.4564,-2.7341
26282,210000,S,N,F,9,53.7421,-2.6175
26283,138950,T,Y,F,2,55.0887,-1.5942
26284,295000,D,N,F,3,53.4107,-2.5408
26285,650000,D,N,F,8,50.7837,-0.9743
26286,540000,D,N,F,4,51.0126,-3.1158
26287,152000,F,N,L,6,52.0651,0.7109
26288,390000,S,N,F,5,51.4713,0.1237
26289,375000,D,N,F,3,50.8737,-2.9716
26290,155000,S,N,F,2,50.4061,-4.1559
26291,172000,T,N,F,3,52.6201,-1.179
26292,325000,S,N,L,4,53.4497,-2.3217
26293,211000,D,N,F,7,52.7692,0.4432
26294,308000,F,N,L,3,51.4861,-0.2139
26295,139000,T,N,L,6,53.5478,-2.2919
26296,428000,T,N,F,5,51.3825,-1.3129
26297,405000,T,N,F,2,51.3898,-0.1956
26298,396000,T,N,F,3,52.0076,-0.4246
26299,360000,S,N,F,11,51.4244,-0.9507
26300,64500,T,N,F,5,53.5689,-0.0562
26301,342000,T,N,F,9,51.2775,1.3364
26302,190000,T,N,F,12,50.4768,-3.528
26303,450000,S,N,F,5,51.528,-0.6641
26304,241000,S,N,F,5,53.3878,-2.1578
26305,180000,F,N,L,7,53.9556,-1.0688
26306,910000,D,N,F,3,50.7316,-3.3212
26307,427500,T,N,F,3,51.3521,-0.6701
26308,358000,T,N,F,2,51.733,-1.224
26309,300000,D,N,F,8,50.6853,-1.5244
26310,162500,D,N,F,4,53.4163,-1.2837
26311,550000,D,N,F,6,52.2555,0.4009
26312,189000,F,N,F,1,51.5611,-1.7478
26313,597500,D,N,F,5,53.3183,-1.9671
26314,160000,S,N,F,6,53.2657,-2.9268
26315,520000,S,N,F,11,51.7756,-0.8763
26316,485000,D,N,F,1,51.8932,-1.1352
26317,405000,S,N,F,6,51.5967,0.6117
26318,385000,D,N,F,4,50.8241,-0.4834
26319,325000,T,N,F,9,55.036,-1.4401
26320,800000,D,N,F,12,51.5451,-0.5903
26321,290000,S,N,F,5,50.8202,-0.3876
26322,400000,D,N,F,6,51.6492,-1.5899
26323,410000,S,N,F,9,51.5863,0.1585
26324,295000,D,N,F,12,50.8523,-3.2223
26325,216000,F,N,L,2,51.4406,-2.5999
26326,372500,D,N,F,9,51.8673,0.5341
26327,600000,F,N,L,4,51.534,-0.0575
26328,113000,D,N,F,4,52.5156,-2.0534
26329,250000,S,N,F,5,53.5044,-2.3485
26330,260000,S,N,F,4,50.8566,-3.38
26331,115000,S,N,F,6,53.2793,-2.9338
26332,216000,F,N,F,9,52.059,1.157
26333,262000,D,N,F,3,53.5798,-0.1737
26334,175000,S,N,F,3,52.6008,-1.1462
26335,350000,S,N,F,2,51.7198,0.6902
26336,180000,F,N,L,7,51.2115,0.2794
26337,645000,D,N,F,6,52.2519,-0.8396
26338,561000,S,N,F,1,51.3607,0.0992
26339,305000,S,N,F,8,51.1235,-0.8623
26340,360000,F,N,L,1,51.5227,-0.0587
26341,230000,S,N,F,1,52.6549,-1.0698
26342,322000,S,N,F,2,53.0912,-1.1736
26343,277395,S,Y,F,6,51.1039,0.9998
26344,152500,T,N,F,7,53.3608,-1.3721
26345,382500,S,N,F,5,51.5465,-1.7698
26346,118500,S,N,F,7,52.4823,-2.1224
26347,62000,T,N,L,2,53.4384,-2.9642
26348,175000,S,N,F,2,53.3872,-0.3711
26349,1425000,S,N,F,6,51.6165,-0.248
26350,735000,D,N,F,4,51.0322,0.2411
26351,510000,F,N,L,10,51.1237,-0.0032
26352,295000,D,N,F,4,52.5418,1.2563
26353,260000,S,N,F,2,53.8509,-1.6244
26354,187500,T,N,F,3,51.2957,-1.0454
26355,275000,T,N,F,3,51.9047,0.5611
26356,240000,D,N,F,5,52.3094,-0.6839
26357,215000,F,N,L,10,51.0718,-0.2977
26358,525000,S,N,F,12,53.852,-1.5371
26359,460000,D,N,F,3,51.3963,0.3342
26360,70000,T,N,F,10,53.7727,-1.5521
26361,329000,D,Y,F,2,52.633,-2.4807
26362,595000,T,N,F,6,52.0909,0.1619
26363,850000,T,N,F,3,53.9634,-1.0893
26364,350000,F,N,F,1,51.4602,-0.3803
26365,700000,S,N,F,3,51.2884,0.2211
26366,430000,T,N,F,6,52.046,-0.2702
26367,71000,T,N,F,10,53.61,-1.1582
26368,134000,T,N,F,9,53.7018,-2.6469
26369,400000,D,N,F,11,53.1775,-0.6
26370,435000,D,N,F,6,51.7414,0.6771
26371,415000,D,N,F,2,52.1603,-0.4504
26372,415000,F,N,L,6,51.4313,-0.117
26373,730000,S,N,F,9,51.5648,0.2161
26374,335000,F,N,L,8,51.3978,-0.1837
26375,135000,T,N,F,9,53.4967,-0.3174
26376,365000,D,N,F,5,51.124,0.0086
26377,92000,T,N,F,9,53.4429,-2.9643
26378,325000,T,N,F,9,51.7385,0.4604
26379,426500,D,N,F,9,53.6044,-1.0667
26380,140000,S,N,F,9,53.7585,-1.7555
26381,191000,S,N,F,3,52.8347,-2.1276
26382,118000,T,N,F,7,52.5914,-2.1328
26383,142000,T,N,F,1,53.8322,-2.602
26384,640000,D,N,F,8,51.0888,-2.9624
26385,382000,D,N,F,2,54.0003,-1.4541
26386,310000,T,N,F,8,52.1783,-2.2149
26387,770000,D,N,F,3,50.7085,-1.9412
26388,625000,O,N,F,12,53.8744,-1.7554
26389,225000,T,N,F,5,51.3465,0.7252
26390,271000,S,N,F,9,51.275,-1.0797
26391,137000,T,N,F,9,54.5795,-0.9771
26392,167000,T,N,F,6,51.5944,-1.8123
26393,282500,S,N,F,3,53.4891,-2.6519
26394,139000,F,N,L,3,51.6366,-0.1377
26395,166666,S,N,F,7,51.2113,-1.4688
26396,145000,T,N,F,1,52.5094,-1.4487
26397,223540,T,N,F,8,52.4724,-1.9757
26398,227000,S,N,F,6,52.4846,-1.7995
26399,590000,S,N,F,1,51.6046,0.0755
26400,168000,T,N,F,9,52.5699,1.7135
26401,417500,D,N,F,1,50.7668,-2.0207
26402,185000,F,N,L,6,51.4028,-0.1526
26403,132000,T,N,F,11,52.6029,1.1847
26404,160000,T,N,F,9,52.7907,-0.1728
26405,465000,O,N,F,2,51.2684,0.1933
26406,152000,D,N,F,8,52.9668,-0.0022
26407,226000,T,N,F,9,52.5345,-2.1794
26408,375000,T,N,F,6,51.4838,0.082
26409,135000,F,N,L,6,50.5291,-3.603
26410,405000,S,N,F,5,51.4096,-0.7435
26411,660000,T,N,F,3,51.4631,-0.181
26412,300000,S,N,F,6,51.5034,-2.4889
26413,400000,D,N,F,2,53.6645,-1.8134
26414,1250000,D,N,F,5,52.9977,-1.4605
26415,192500,T,N,F,6,50.864,0.5882
26416,310000,S,N,F,6,50.7117,-3.5504
26417,24194932,O,N,F,6,54.4862,-1.5283
26418,208000,S,N,F,5,53.5076,-2.1889
26419,217500,D,N,F,9,55.0756,-1.5378
26420,140000,S,N,L,6,53.2717,-1.4067
26421,605000,T,N,F,6,51.5792,-0.0267
26422,262775,S,N,F,9,50.4472,-3.5879
26423,90000,F,N,L,3,53.5631,-1.4902
26424,449579,T,N,F,9,51.4442,-0.0348
26425,215000,S,N,F,3,52.9729,-1.0795
26426,180000,T,N,F,6,51.5751,-1.7775
26427,95000,T,N,L,5,53.4659,-2.6927
26428,648000,O,N,F,9,52.9628,-1.1618
26429,109000,F,N,L,2,51.8609,-2.2453
26430,282500,T,N,F,10,51.8785,0.5595
26431,285000,F,N,L,1,51.1368,0.2749
26432,130000,T,N,F,4,53.7512,-0.3928
26433,415000,F,N,L,5,50.821,-0.1301
26434,267000,D,N,F,9,51.0109,0.9796
26435,727500,D,N,F,12,52.0564,-1.3535
26436,220000,D,N,F,3,53.3257,-1.1417
26437,357000,D,N,F,6,50.7378,-3.0734
26438,215000,T,N,F,8,52.0418,-2.4246
26439,185000,S,N,F,2,53.5779,-2.2057
26440,200000,D,N,F,7,53.5659,-2.304
26441,233000,D,N,F,8,53.5835,-1.4997
26442,110000,T,N,F,8,53.7413,-0.3901
26443,230000,T,N,F,8,52.5183,-0.2483
26444,310000,T,N,F,9,51.7627,-0.4887
26445,207500,S,N,F,7,53.0611,-2.5117
26446,415000,T,N,L,4,50.5385,-4.9974
26447,62500,T,N,F,6,53.5253,-1.4081
26448,1450000,S,N,F,4,51.4465,-0.1132
26449,345000,F,N,L,4,51.7609,-1.2156
26450,170000,T,N,F,3,53.084,-1.5723
26451,142000,S,N,F,8,53.3169,-2.6738
26452,785000,F,N,L,10,51.5845,0.0275
26453,475000,T,N,F,3,51.237,0.011
26454,180000,T,N,F,5,52.9532,-1.2417
26455,500000,D,N,F,3,51.0617,0.1575
26456,321000,S,N,F,2,52.449,-1.8792
26457,279000,O,N,F,3,52.3863,1.6715
26458,275000,D,N,F,1,54.6589,-3.3584
26459,146000,T,N,F,5,54.5418,-1.3171
26460,215000,S,N,F,4,52.1611,-2.8749
26461,342500,F,N,L,6,51.7564,-0.3304
26462,180000,T,N,F,9,51.337,1.4194
26463,400000,D,N,F,6,51.5587,0.4803
26464,1075000,D,N,F,1,50.8058,-0.4898
26465,317000,D,N,F,3,53.38,-2.7635
26466,573000,S,N,F,8,51.4331,0.1274
26467,280000,T,N,F,1,51.929,-0.1661
26468,575000,D,N,F,5,50.8422,-0.2103
26469,150000,T,N,F,12,53.2751,-3.2096
26470,658500,D,N,F,2,51.4162,-0.8632
26471,1350000,T,N,F,6,50.7831,-1.0866
26472,685000,D,N,F,8,51.0566,-0.1286
26473,2185000,D,N,F,1,53.2423,-1.4925
26474,288000,T,N,F,8,51.2699,-1.12
26475,273000,D,N,F,1,50.2715,-5.0433
26476,310011,T,N,F,6,50.8102,-1.0539
26477,245000,T,N,F,2,51.386,0.5537
26478,570001,F,N,F,11,51.58,0.1905
26479,10000,O,N,F,6,51.4501,-0.145
26480,217950,S,Y,F,11,55.0267,-1.6592
26481,305000,S,N,F,7,53.6896,-2.4379
26482,219950,T,N,F,4,53.4457,-2.7616
26483,1067400,O,N,F,9,52.4895,-2.0552
26484,104000,F,N,L,5,52.0387,-0.7134
26485,325000,S,N,F,9,50.8645,-1.0369
26486,285000,F,N,L,7,51.4609,0.1139
26487,177500,T,N,F,9,52.8767,1.4349
26488,111000,F,N,L,9,50.3745,-4.1474
26489,600000,S,N,F,11,51.559,0.2685
26490,430000,D,Y,F,5,50.8438,-0.664
26491,108750,T,N,L,5,53.1483,-2.436
26492,390000,D,N,F,3,53.9296,-1.4074
26493,292100,D,N,F,8,51.0243,-3.0971
26494,375000,S,N,F,8,50.9339,-0.1745
26495,166000,T,N,F,3,52.4037,-1.528
26496,475000,S,N,F,5,51.3737,0.0009
26497,150000,S,N,F,3,53.7788,-2.7584
26498,355000,D,N,F,3,53.8278,-1.2296
26499,325000,D,N,F,8,53.5998,-1.6069
26501,110000,T,N,L,9,53.7107,-2.3253
26502,290000,S,N,F,4,51.2062,-1.4401
26503,140000,S,N,F,11,52.5513,-0.2705
26504,245000,F,N,L,3,52.9317,-1.246
26505,245000,D,N,F,5,52.1959,-2.5112
26506,95000,T,N,F,12,53.7764,-1.7791
26507,700000,D,N,F,6,51.108,-1.755
26508,73000,T,N,F,7,53.1278,-1.2638
26509,310000,S,N,F,3,53.6641,-2.9549
26510,100000,T,N,F,5,53.7651,-0.3162
26511,199999,T,N,F,8,51.9918,-2.1566
26512,325000,D,N,F,3,54.1923,-2.915
26513,211000,D,N,F,1,52.6785,0.9277
26514,102000,T,N,F,6,53.7298,-1.8853
26515,235000,S,N,L,6,53.6157,-2.4099
26516,540000,F,Y,L,5,51.5293,-0.2817
26517,260000,S,N,F,5,52.4039,-1.817
26518,295000,D,N,F,11,52.5166,-1.498
26519,199950,T,N,F,1,53.849,-1.8341
26520,126000,S,N,F,7,53.8508,-1.9346
26521,395000,F,N,L,1,51.443,-0.2198
26522,240000,F,N,L,7,50.986,-0.1157
26523,260000,F,N,L,9,51.4567,-0.8944
26524,380000,T,N,F,3,51.74,-0.8134
26525,360000,S,N,F,9,50.623,-3.3751
26526,580000,T,N,F,2,51.6388,-0.0745
26527,106000,T,N,L,7,53.7108,-1.6171
26528,379995,D,Y,F,9,54.9245,-1.6696
26529,360637,F,Y,L,4,51.7678,-0.2144
26530,435000,S,N,F,12,51.7602,-1.1995
26531,175000,T,N,F,4,52.5548,-0.2463
26532,458000,T,N,F,2,51.0226,0.2697
26533,212000,F,N,L,9,53.4731,-2.2878
26534,195000,D,N,F,9,54.5223,-1.3236
26535,420000,D,N,F,4,50.8451,0.4276
26536,420000,D,N,F,1,52.0008,-0.7645
26537,174000,T,N,F,9,52.5082,-1.9346
26538,360000,F,N,L,4,51.4541,-2.5883
26539,128500,S,N,F,8,52.9421,-1.2705
26540,198995,F,Y,L,11,51.5436,-1.8101
26541,680000,F,N,L,5,51.4534,-0.1039
26542,475000,D,N,F,4,50.7198,-2.7826
26543,490000,F,N,L,5,51.4707,-0.1369
26544,260000,S,N,F,3,51.8988,-0.4766
26545,339500,F,N,L,9,51.5783,-0.1116
26546,325000,S,N,F,3,51.3516,-0.6704
26547,300000,F,N,L,6,50.7437,-1.7086
26548,560462,F,N,L,5,51.4997,0.0261
26549,427000,S,N,F,3,51.2965,0.4715
26550,142500,S,N,L,2,54.9354,-1.5902
26551,185000,T,N,F,4,52.7735,-1.2961
26552,677500,T,N,F,9,51.3787,-0.0059
26553,63000,T,N,F,7,53.7093,-1.6657
26554,73000,F,N,L,2,55.0339,-1.4338
26555,495000,S,N,F,1,51.2139,-0.5366
26556,550000,S,N,F,3,53.1999,-2.8742
26557,555000,F,N,L,1,51.4886,-0.2946
26558,120000,S,N,F,2,53.4874,-1.1806
26559,84950,T,N,F,10,54.9,-1.528
26560,255000,T,N,F,5,51.4261,-2.7644
26561,335000,D,N,F,2,50.8042,0.2578
26562,208500,D,N,F,5,52.5183,-0.2483
26563,490000,S,N,F,4,51.582,-0.7034
26564,248000,S,N,F,6,52.2211,1.1763
26565,489000,T,N,F,6,53.9635,-2.0253
26566,1050000,D,N,F,9,51.3806,-0.4115
26567,885000,F,N,L,4,51.4911,-0.208
26568,380000,F,N,L,1,51.6128,-0.1767
26569,260000,F,N,L,6,50.2588,-5.0498
26570,305000,T,N,F,2,50.9146,0.4897
26571,510000,D,N,F,5,51.494,0.3111
26572,175000,S,N,F,2,53.8587,-1.9021
26573,165000,T,N,F,10,52.7432,-1.9225
26574,240000,S,N,F,4,54.5554,-1.2376
26575,115000,T,N,L,12,53.6175,-2.1698
26576,467000,S,N,F,6,51.5361,-0.6638
26577,248000,F,N,L,5,51.6261,-0.0431
26578,140000,T,N,L,12,53.5263,-1.6281
26579,142500,F,N,L,11,51.5787,0.2018
26580,515000,T,N,F,9,52.9287,1.3028
26581,408000,F,N,L,9,51.5851,-0.1791
26582,119000,F,N,L,2,51.193,0.2724
26583,175000,S,N,F,9,52.7986,-0.1817
26584,225000,F,N,L,1,52.0248,-1.3128
26585,230000,S,N,L,1,53.5724,-2.4123
26586,164000,T,N,L,8,53.6937,-2.2309
